"substrateID","digestTime","replicate","filename","sampleName","sampleDate","protIsotype","substrateOrigin","species","instrument","fragmentation","location"
"TSN63"," 4","3","TSN63_Q35_OrbitrapXL_230517_3_FT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63"," 4","4","TSN63_Q35_OrbitrapXL_230517_4_FT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63"," 4","5","TSN63_Q35_OrbitrapXL_230517_5_FT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63","20","1","TSN63_Q36_OrbitrapXL_23517_1_FT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63","20","2","TSN63_Q36_OrbitrapXL_23517_2_FT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63","20","3","TSN63_Q36_OrbitrapXL_23517_3_FT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63","20","4","TSN63_Q36_OrbitrapXL_23517_4_FT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63","20","5","TSN63_Q36_OrbitrapXL_23517_5_FT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63"," 4","1","TSN63_Q35_OrbitrapXL_230517_1_IT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63"," 4","2","TSN63_Q35_OrbitrapXL_230517_2_IT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63"," 4","3","TSN63_Q35_OrbitrapXL_230517_3_IT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63"," 4","4","TSN63_Q35_OrbitrapXL_230517_4_IT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63"," 4","5","TSN63_Q35_OrbitrapXL_230517_5_IT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63","20","1","TSN63_Q36_OrbitrapXL_23517_1_IT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63","20","2","TSN63_Q36_OrbitrapXL_23517_2_IT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63","20","3","TSN63_Q36_OrbitrapXL_23517_3_IT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63","20","4","TSN63_Q36_OrbitrapXL_23517_4_IT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN63","20","5","TSN63_Q36_OrbitrapXL_23517_5_IT_searchResults.csv","Q36","  23517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_IT","CID","Charite"
"TSN64"," 4","1","TSN64_Q37_OrbitrapXL_230517_1_FT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64"," 4","2","TSN64_Q37_OrbitrapXL_230517_2_FT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64"," 4","3","TSN64_Q37_OrbitrapXL_230517_3_FT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64"," 4","4","TSN64_Q37_OrbitrapXL_230517_4_FT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64"," 4","5","TSN64_Q37_OrbitrapXL_230517_5_FT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64","20","1","TSN64_Q38_OrbitrapXL_230517_1_FT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64","20","2","TSN64_Q38_OrbitrapXL_230517_2_FT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64","20","3","TSN64_Q38_OrbitrapXL_230517_3_FT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64","20","4","TSN64_Q38_OrbitrapXL_230517_4_FT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64","20","5","TSN64_Q38_OrbitrapXL_230517_5_FT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_FT","HCD","Charite"
"TSN64"," 4","1","TSN64_Q37_OrbitrapXL_230517_1_IT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64"," 4","2","TSN64_Q37_OrbitrapXL_230517_2_IT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64"," 4","3","TSN64_Q37_OrbitrapXL_230517_3_IT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64"," 4","4","TSN64_Q37_OrbitrapXL_230517_4_IT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64"," 4","5","TSN64_Q37_OrbitrapXL_230517_5_IT_searchResults.csv","Q37"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64","20","1","TSN64_Q38_OrbitrapXL_230517_1_IT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64","20","2","TSN64_Q38_OrbitrapXL_230517_2_IT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64","20","3","TSN64_Q38_OrbitrapXL_230517_3_IT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64","20","4","TSN64_Q38_OrbitrapXL_230517_4_IT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN64","20","5","TSN64_Q38_OrbitrapXL_230517_5_IT_searchResults.csv","Q38"," 230517","20S standard","P14618|PKM[3-33]","human","XL_IT","CID","Charite"
"TSN65"," 4","1","TSN65_Q39_OrbitrapXL_230517_1_FT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65"," 4","2","TSN65_Q39_OrbitrapXL_230517_2_FT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65"," 4","3","TSN65_Q39_OrbitrapXL_230517_3_FT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65"," 4","4","TSN65_Q39_OrbitrapXL_230517_4_FT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65"," 4","5","TSN65_Q39_OrbitrapXL_230517_5_FT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65","20","1","TSN65_Q40_OrbitrapXL_230517_1_FT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65","20","2","TSN65_Q40_OrbitrapXL_230517_2_FT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65","20","3","TSN65_Q40_OrbitrapXL_230517_3_FT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65","20","4","TSN65_Q40_OrbitrapXL_230517_4_FT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65","20","5","TSN65_Q40_OrbitrapXL_230517_5_FT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_FT","HCD","Charite"
"TSN65"," 4","1","TSN65_Q39_OrbitrapXL_230517_1_IT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65"," 4","2","TSN65_Q39_OrbitrapXL_230517_2_IT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65"," 4","3","TSN65_Q39_OrbitrapXL_230517_3_IT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65"," 4","4","TSN65_Q39_OrbitrapXL_230517_4_IT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65"," 4","5","TSN65_Q39_OrbitrapXL_230517_5_IT_searchResults.csv","Q39"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65","20","1","TSN65_Q40_OrbitrapXL_230517_1_IT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65","20","2","TSN65_Q40_OrbitrapXL_230517_2_IT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65","20","3","TSN65_Q40_OrbitrapXL_230517_3_IT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65","20","4","TSN65_Q40_OrbitrapXL_230517_4_IT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN65","20","5","TSN65_Q40_OrbitrapXL_230517_5_IT_searchResults.csv","Q40"," 230517","20S standard","Q9Y6D9|MAD1L1[150-181]","human","XL_IT","CID","Charite"
"TSN66"," 4","1","TSN66_Q41_OrbitrapXL_230517_1_FT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66"," 4","2","TSN66_Q41_OrbitrapXL_230517_2_FT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66"," 4","3","TSN66_Q41_OrbitrapXL_230517_3_FT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66"," 4","4","TSN66_Q41_OrbitrapXL_230517_4_FT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66"," 4","5","TSN66_Q41_OrbitrapXL_230517_5_FT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66","20","1","TSN66_Q42_OrbitrapXL_230517_1_FT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66","20","2","TSN66_Q42_OrbitrapXL_230517_2_FT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66","20","3","TSN66_Q42_OrbitrapXL_230517_3_FT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66","20","4","TSN66_Q42_OrbitrapXL_230517_4_FT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66","20","5","TSN66_Q42_OrbitrapXL_230517_5_FT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_FT","HCD","Charite"
"TSN66"," 4","1","TSN66_Q41_OrbitrapXL_230517_1_IT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66"," 4","2","TSN66_Q41_OrbitrapXL_230517_2_IT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66"," 4","3","TSN66_Q41_OrbitrapXL_230517_3_IT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66"," 4","4","TSN66_Q41_OrbitrapXL_230517_4_IT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66"," 4","5","TSN66_Q41_OrbitrapXL_230517_5_IT_searchResults.csv","Q41"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66","20","1","TSN66_Q42_OrbitrapXL_230517_1_IT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66","20","2","TSN66_Q42_OrbitrapXL_230517_2_IT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66","20","3","TSN66_Q42_OrbitrapXL_230517_3_IT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66","20","4","TSN66_Q42_OrbitrapXL_230517_4_IT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN66","20","5","TSN66_Q42_OrbitrapXL_230517_5_IT_searchResults.csv","Q42"," 230517","20S standard","P0CG48|UBC[5-36]","human","XL_IT","CID","Charite"
"TSN67"," 4","1","TSN67_Q43_OrbitrapXL_230517_1_FT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_FT","HCD","Charite"
"TSN67"," 4","2","TSN67_Q43_OrbitrapXL_230517_2_FT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_FT","HCD","Charite"
"TSN67"," 4","3","TSN67_Q43_OrbitrapXL_230517_3_FT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_FT","HCD","Charite"
"TSN67"," 4","4","TSN67_Q43_OrbitrapXL_230517_4_FT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_FT","HCD","Charite"
"TSN67"," 4","5","TSN67_Q43_OrbitrapXL_230517_5_FT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_FT","HCD","Charite"
"TSN67"," 4","1","TSN67_Q43_OrbitrapXL_230517_1_IT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_IT","CID","Charite"
"TSN67"," 4","2","TSN67_Q43_OrbitrapXL_230517_2_IT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_IT","CID","Charite"
"TSN67"," 4","3","TSN67_Q43_OrbitrapXL_230517_3_IT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_IT","CID","Charite"
"TSN67"," 4","4","TSN67_Q43_OrbitrapXL_230517_4_IT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_IT","CID","Charite"
"TSN67"," 4","5","TSN67_Q43_OrbitrapXL_230517_5_IT_searchResults.csv","Q43"," 230517","20S standard","Q15021|NCAPD2[407-426]","human","XL_IT","CID","Charite"
"TSN69"," 4","1","TSN69_Q45_OrbitrapXL_230517_1_FT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69"," 4","2","TSN69_Q45_OrbitrapXL_230517_2_FT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69"," 4","3","TSN69_Q45_OrbitrapXL_230517_3_FT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69"," 4","4","TSN69_Q45_OrbitrapXL_230517_4_FT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69"," 4","5","TSN69_Q45_OrbitrapXL_230517_5_FT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69","20","1","TSN69_Q46_OrbitrapXL_230517_1_FT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69","20","2","TSN69_Q46_OrbitrapXL_230517_2_FT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69","20","3","TSN69_Q46_OrbitrapXL_230517_3_FT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69","20","4","TSN69_Q46_OrbitrapXL_230517_4_FT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69","20","5","TSN69_Q46_OrbitrapXL_230517_5_FT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_FT","HCD","Charite"
"TSN69"," 4","1","TSN69_Q45_OrbitrapXL_230517_1_IT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69"," 4","2","TSN69_Q45_OrbitrapXL_230517_2_IT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69"," 4","3","TSN69_Q45_OrbitrapXL_230517_3_IT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69"," 4","4","TSN69_Q45_OrbitrapXL_230517_4_IT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69"," 4","5","TSN69_Q45_OrbitrapXL_230517_5_IT_searchResults.csv","Q45"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69","20","1","TSN69_Q46_OrbitrapXL_230517_1_IT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69","20","2","TSN69_Q46_OrbitrapXL_230517_2_IT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69","20","3","TSN69_Q46_OrbitrapXL_230517_3_IT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69","20","4","TSN69_Q46_OrbitrapXL_230517_4_IT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN69","20","5","TSN69_Q46_OrbitrapXL_230517_5_IT_searchResults.csv","Q46"," 230517","20S standard","Q15021|NCAPD2[411-426]","human","XL_IT","CID","Charite"
"TSN7"," 4","1","TSN7_CN13_OrbitrapXL_112817_1_FT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7"," 4","2","TSN7_CN13_OrbitrapXL_112817_2_FT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7"," 4","3","TSN7_CN13_OrbitrapXL_112817_3_FT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7"," 4","4","TSN7_CN13_OrbitrapXL_112817_4_FT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7"," 4","5","TSN7_CN13_OrbitrapXL_112817_5_FT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7","20","1","TSN7_CN14_OrbitrapXL_112817_1_FT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7","20","2","TSN7_CN14_OrbitrapXL_112817_2_FT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7","20","3","TSN7_CN14_OrbitrapXL_112817_3_FT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7","20","4","TSN7_CN14_OrbitrapXL_112817_4_FT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7","20","5","TSN7_CN14_OrbitrapXL_112817_5_FT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7"," 4","1","TSN7_OH5_OrbitrapXL_031915_1_FT_searchResults.csv","OH5","  31915","20S immuno","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7"," 4","2","TSN7_OH5_OrbitrapXL_031915_2_FT_searchResults.csv","OH5","  31915","20S immuno","P40967-2|PMEL[201-230] T210M","human","XL_FT","HCD","Charite"
"TSN7","24","1","TSN7_OH6_OrbitrapQE_3192015_1_FT_searchResults.csv","OH6","3192015","20S immuno","P40967-2|PMEL[201-230] T210M","human","QE_FT","HCD","Charite"
"TSN7","24","2","TSN7_OH6_OrbitrapQE_3192015_2_FT_searchResults.csv","OH6","3192015","20S immuno","P40967-2|PMEL[201-230] T210M","human","QE_FT","HCD","Charite"
"TSN7"," 4","1","TSN7_CN13_OrbitrapXL_112817_1_IT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7"," 4","2","TSN7_CN13_OrbitrapXL_112817_2_IT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7"," 4","3","TSN7_CN13_OrbitrapXL_112817_3_IT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7"," 4","4","TSN7_CN13_OrbitrapXL_112817_4_IT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7"," 4","5","TSN7_CN13_OrbitrapXL_112817_5_IT_searchResults.csv","CN13"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7","20","1","TSN7_CN14_OrbitrapXL_112817_1_IT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7","20","2","TSN7_CN14_OrbitrapXL_112817_2_IT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7","20","3","TSN7_CN14_OrbitrapXL_112817_3_IT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7","20","4","TSN7_CN14_OrbitrapXL_112817_4_IT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN7","20","5","TSN7_CN14_OrbitrapXL_112817_5_IT_searchResults.csv","CN14"," 112817","20S standard","P40967-2|PMEL[201-230] T210M","human","XL_IT","CID","Charite"
"TSN70"," 4","1","TSN70_O1_OrbitrapXL_052317_1_FT_searchResults.csv","O1","  52317","20S standard","P35858-2|IGFALS[150-175] R169Q","human","XL_FT","HCD","Charite"
"TSN70","20","1","TSN70_O2_OrbitrapXL_052317_1_FT_searchResults.csv","O2","  52317","20S standard","P35858-2|IGFALS[150-175] R169Q","human","XL_FT","HCD","Charite"
"TSN71","20","1","TSN71_O5_OrbitrapXL_052317_1_FT_searchResults.csv","O5","  52317","20S standard","Q14162-2|SCARF1[541-555] R544W","human","XL_FT","HCD","Charite"
"TSN72","20","1","TSN72_O8_OrbitrapXL_052317_1_FT_searchResults.csv","O8","  52317","20S standard","Q9NRK6|ABCB10[518-540] P518L","human","XL_FT","HCD","Charite"
"TSN73","20","1","TSN73_O11_OrbitrapXL_052317_1_FT_searchResults.csv","O11","  52317","20S standard","Q8WUX9|CHMP7[311-330] A324T","human","XL_FT","HCD","Charite"
"TSN74","20","1","TSN74_O14_OrbitrapXL_052317_1_FT_searchResults.csv","O14","  52317","20S standard","Q16576-2|RBBP7[51-69] N61D","human","XL_FT","HCD","Charite"
"TSN76","20","1","TSN76_CN10_OrbitrapXL_112817_1_FT_searchResults.csv","CN10"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76","20","2","TSN76_CN10_OrbitrapXL_112817_2_FT_searchResults.csv","CN10"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76","20","3","TSN76_CN10_OrbitrapXL_112817_3_FT_searchResults.csv","CN10"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76","20","4","TSN76_CN10_OrbitrapXL_112817_4_FT_searchResults.csv","CN10"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76","20","5","TSN76_CN10_OrbitrapXL_112817_5_FT_searchResults.csv","CN10"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76"," 4","1","TSN76_CN9_OrbitrapXL_112817_1_FT_searchResults.csv","CN9"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76"," 4","2","TSN76_CN9_OrbitrapXL_112817_2_FT_searchResults.csv","CN9"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76"," 4","3","TSN76_CN9_OrbitrapXL_112817_3_FT_searchResults.csv","CN9"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76"," 4","4","TSN76_CN9_OrbitrapXL_112817_4_FT_searchResults.csv","CN9"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76"," 4","5","TSN76_CN9_OrbitrapXL_112817_5_FT_searchResults.csv","CN9"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_FT","HCD","Charite"
"TSN76","20","1","TSN76_CN10_OrbitrapXL_112817_1_IT_searchResults.csv","CN10"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_IT","CID","Charite"
"TSN76","20","2","TSN76_CN10_OrbitrapXL_112817_2_IT_searchResults.csv","CN10"," 112817","20S standard","P11802|CDK4[19-37]","human","XL_IT","CID","Charite"
